iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,352,46,1302,126.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,126.0000,0.0420,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,1.110991,0.893793,1.110991,0.893793,0.898709,0.898709,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",126.000000,-1.000000,0.042000,7.479000,7.500000,7.521000,0.932255,1.499999,3000.000000,141253814.291517,1.243008,0.932256,2.000000,1.500000,1.229957,1.229956,1.236208,1.979000,1.978999,1.989059,0.427957,0.000000,1.243,1.241,1.238,1.236,1.234,1.232,0.932,1.232,1.234,1.236,1.238,1.241,
10,353,46,1328,18.6588,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,18.6588,0.0062,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.164522,0.132358,0.164522,0.132358,0.132462,0.132462,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",18.658804,-1.000000,0.006220,7.496890,7.500000,7.503110,0.932256,1.500000,1865.880425,187812563407.168518,1.243008,0.932256,2.000000,1.500000,1.241075,1.241075,1.242036,1.996890,1.996890,1.998436,0.425949,0.000000,1.243,1.243,1.242,1.242,1.242,1.241,0.932,1.241,1.242,1.242,1.242,1.243,
10,354,46,1329,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4256,0.4256,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.01723 37.590765, -122.01733 37.590664999999994)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425615,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,355,47,1245,65.3358,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,65.3358,0.0218,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.576355,0.463677,0.576355,0.463677,0.464971,0.464971,"LINESTRING (-121.939358 37.502307, -121.939458 37.502207)",65.335753,-1.000000,0.021779,7.489111,7.500000,7.510889,0.932256,1.500000,3000.000000,1985796458.691079,1.243008,0.932256,2.000000,1.500000,1.236240,1.236240,1.239551,1.989111,1.989111,1.994437,0.426998,0.000000,1.243,1.242,1.241,1.240,1.238,1.237,0.932,1.237,1.238,1.240,1.241,1.242,
10,356,47,1266,1.6697,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.6697,0.0006,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.014729,0.011850,0.014729,0.011850,0.011850,0.011850,"LINESTRING (-121.939358 37.502307, -121.939458 37.502207)",1.669691,-1.000000,0.000557,7.499722,7.500000,7.500278,0.932256,1.500000,166.969067,263341521024497.187500,1.243008,0.932256,2.000000,1.500000,1.242835,1.242835,1.242922,1.999722,1.999722,1.999861,0.425840,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,357,47,1303,41.6642,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,41.6642,0.0139,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.367538,0.295684,0.367538,0.295684,0.296206,0.296206,"LINESTRING (-121.939358 37.502307, -121.939458 37.502207)",41.664247,-1.000000,0.013888,7.493056,7.500000,7.506944,0.932256,1.500000,3000.000000,12081269291.586832,1.243008,0.932256,2.000000,1.500000,1.238692,1.238692,1.240820,1.993056,1.993056,1.996480,0.426561,0.000000,1.243,1.242,1.242,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.242,1.242,
10,358,47,1330,12.3303,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,12.3303,0.0041,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.108771,0.087506,0.108771,0.087506,0.087551,0.087551,"LINESTRING (-121.939358 37.502307, -121.939458 37.502207)",12.330309,-1.000000,0.004110,7.497945,7.500000,7.502055,0.932256,1.500000,1233.030933,652145705557.677734,1.243008,0.932256,2.000000,1.500000,1.241731,1.241731,1.242367,1.997945,1.997945,1.998968,0.426030,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,359,47,1331,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4258,0.4258,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.939358 37.502307, -121.939458 37.502207)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425810,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,360,48,1070,47.5902,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,47.5902,0.0159,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.418935,0.337033,0.418935,0.337033,0.337713,0.337713,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",47.590203,-1.000000,0.015863,7.492068,7.500000,7.507932,0.932256,1.500000,3000.000000,7071812912.128574,1.243008,0.932256,2.000000,1.500000,1.238079,1.238079,1.240504,1.992068,1.992068,1.995971,0.425777,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,361,48,1071,108.6335,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,108.6335,0.0362,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.956297,0.769341,0.956297,0.769341,0.772966,0.772966,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",108.633533,-1.000000,0.036211,7.481894,7.500000,7.518106,0.932256,1.499999,3000.000000,256387255.401573,1.243008,0.932256,2.000000,1.500000,1.231755,1.231755,1.237178,1.981895,1.981894,1.990619,0.426921,0.000000,1.243,1.241,1.239,1.237,1.235,1.233,0.932,1.233,1.235,1.237,1.239,1.241,
10,362,48,1072,167.7763,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,167.7763,0.0559,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,1.476928,1.188190,1.476928,1.188190,1.197025,1.197025,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",167.776263,-1.000000,0.055925,7.472037,7.500000,7.527963,0.932254,1.499996,3000.000000,44363308.067257,1.243008,0.932256,2.000000,1.500000,1.225629,1.225627,1.233833,1.972037,1.972034,1.985237,0.428079,0.000000,1.243,1.240,1.237,1.234,1.231,1.228,0.932,1.228,1.231,1.234,1.237,1.240,
10,363,48,1183,2.0036,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.0036,0.0007,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.017638,0.014190,0.017638,0.014190,0.014191,0.014191,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",2.003629,-1.000000,0.000668,7.499666,7.500000,7.500334,0.932256,1.500000,200.362881,152064954570687.843750,1.243008,0.932256,2.000000,1.500000,1.242801,1.242801,1.242904,1.999666,1.999666,1.999833,0.424954,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,364,48,1184,5.3291,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,5.3291,0.0018,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.046912,0.037740,0.046912,0.037740,0.037749,0.037749,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",5.329062,-1.000000,0.001776,7.499112,7.500000,7.500888,0.932256,1.500000,532.906192,8075455557043.062500,1.243008,0.932256,2.000000,1.500000,1.242456,1.242456,1.242732,1.999112,1.999112,1.999555,0.425013,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,365,48,1185,4.6673,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,4.6673,0.0016,0.4249,0.4249,0.1500,4.0000,1.0000,1.2430,2.0000,0.041086,0.033054,0.041086,0.033054,0.033060,0.033060,"LINESTRING (-122.067379 37.905812, -122.067479 37.905711999999994)",4.667309,-1.000000,0.001556,7.499222,7.500000,7.500778,0.932256,1.500000,466.730928,12022411496509.396484,1.243008,0.932256,2.000000,1.500000,1.242525,1.242525,1.242766,1.999222,1.999222,1.999611,0.425002,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,366,49,1092,118.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,118.0000,0.0393,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,1.039864,0.836571,1.039864,0.836571,0.840867,0.840867,"LINESTRING (-121.928301 37.69976, -121.92840100000001 37.699659999999994)",118.000000,-1.000000,0.039333,7.480333,7.500000,7.519667,0.932255,1.499999,3000.000000,183917519.840476,1.243008,0.932256,2.000000,1.500000,1.230785,1.230785,1.236656,1.980333,1.980333,1.989780,0.427560,0.000000,1.243,1.241,1.239,1.237,1.235,1.232,0.932,1.232,1.235,1.237,1.239,1.241,
10,367,49,1110,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-121.928301 37.69976, -121.92840100000001 37.699659999999994)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425375,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,368,50,1073,179.3248,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,179.3248,0.0598,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,1.579419,1.270645,1.579419,1.270645,1.280785,1.280785,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",179.324778,-1.000000,0.059775,7.470113,7.500000,7.529887,0.932253,1.499995,3000.000000,33905033.949555,1.243008,0.932256,2.000000,1.500000,1.224433,1.224431,1.233165,1.970113,1.970109,1.984163,0.428536,0.000000,1.243,1.240,1.236,1.233,1.230,1.227,0.932,1.227,1.230,1.233,1.236,1.240,
10,369,50,1074,136.1749,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,136.1749,0.0454,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,1.199372,0.964896,1.199372,0.964896,0.970652,0.970652,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",136.174859,-1.000000,0.045392,7.477304,7.500000,7.522696,0.932255,1.499998,3000.000000,103144060.628986,1.243008,0.932256,2.000000,1.500000,1.228903,1.228902,1.235635,1.977304,1.977303,1.988137,0.427679,0.000000,1.243,1.241,1.238,1.236,1.233,1.231,0.932,1.231,1.233,1.236,1.238,1.241,
10,370,50,1075,146.5151,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,146.5151,0.0488,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,1.290445,1.038164,1.290445,1.038164,1.044853,1.044853,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",146.515145,-1.000000,0.048838,7.475581,7.500000,7.524419,0.932255,1.499998,3000.000000,76755657.178017,1.243008,0.932256,2.000000,1.500000,1.227832,1.227830,1.235049,1.975581,1.975579,1.987194,0.427882,0.000000,1.243,1.240,1.238,1.235,1.232,1.230,0.932,1.230,1.232,1.235,1.238,1.240,
10,371,50,1093,13.8633,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.8633,0.0046,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.122102,0.098231,0.122102,0.098231,0.098288,0.098288,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",13.863325,-1.000000,0.004621,7.497689,7.500000,7.502311,0.932256,1.500000,1386.332487,457946831590.215515,1.243008,0.932256,2.000000,1.500000,1.241572,1.241572,1.242287,1.997690,1.997690,1.998839,0.425389,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,372,50,1111,15.6661,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,15.6661,0.0052,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.137980,0.111005,0.137980,0.111005,0.111078,0.111078,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",15.666062,-1.000000,0.005222,7.497389,7.500000,7.502611,0.932256,1.500000,1566.606187,317205572631.001709,1.243008,0.932256,2.000000,1.500000,1.241385,1.241385,1.242193,1.997389,1.997389,1.998688,0.425421,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,373,50,1186,1.6697,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,1.6697,0.0006,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.014706,0.011831,0.014706,0.011831,0.011832,0.011832,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",1.669691,-1.000000,0.000557,7.499722,7.500000,7.500278,0.932256,1.500000,166.969067,262928342073076.625000,1.243008,0.932256,2.000000,1.500000,1.242835,1.242835,1.242922,1.999722,1.999722,1.999861,0.425172,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,374,50,1187,7.7157,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.7157,0.0026,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.067957,0.054671,0.067957,0.054671,0.054689,0.054689,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",7.715728,-1.000000,0.002572,7.498714,7.500000,7.501286,0.932256,1.500000,771.572847,2660461214420.728027,1.243008,0.932256,2.000000,1.500000,1.242209,1.242209,1.242607,1.998714,1.998714,1.999355,0.425279,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,375,50,1188,8.6146,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,8.6146,0.0029,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.075874,0.061040,0.075874,0.061040,0.061062,0.061062,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",8.614581,-1.000000,0.002872,7.498564,7.500000,7.501436,0.932256,1.500000,861.458086,1911117367341.343994,1.243008,0.932256,2.000000,1.500000,1.242116,1.242116,1.242561,1.998564,1.998564,1.999280,0.425295,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,376,50,1304,14.9002,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,14.9002,0.0050,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.131235,0.105578,0.131235,0.105578,0.105644,0.105644,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",14.900208,-1.000000,0.004967,7.497517,7.500000,7.502483,0.932256,1.500000,1490.020752,368745774997.203125,1.243008,0.932256,2.000000,1.500000,1.241465,1.241465,1.242233,1.997517,1.997517,1.998752,0.425408,0.000000,1.243,1.243,1.242,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.242,1.243,
10,377,50,1305,46.2217,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,46.2217,0.0154,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.407102,0.327513,0.407102,0.327513,0.328155,0.328155,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",46.221685,-1.000000,0.015407,7.492296,7.500000,7.507704,0.932256,1.500000,3000.000000,7954221439.318296,1.243008,0.932256,2.000000,1.500000,1.238220,1.238220,1.240577,1.992296,1.992296,1.996089,0.425975,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,378,50,1332,7.3339,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,7.3339,0.0024,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.064594,0.051966,0.064594,0.051966,0.051982,0.051982,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",7.333938,-1.000000,0.002445,7.498778,7.500000,7.501222,0.932256,1.500000,733.393813,3098258110625.973633,1.243008,0.932256,2.000000,1.500000,1.242248,1.242248,1.242627,1.998778,1.998778,1.999387,0.425273,0.000000,1.243,1.243,1.243,1.243,1.243,1.242,0.932,1.242,1.243,1.243,1.243,1.243,
10,379,50,1356,2.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,2.0000,0.0007,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.017615,0.014171,0.017615,0.014171,0.014173,0.014173,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",2.000000,-1.000000,0.000667,7.499667,7.500000,7.500333,0.932256,1.500000,200.000000,152974692126221.218750,1.243008,0.932256,2.000000,1.500000,1.242801,1.242801,1.242904,1.999667,1.999667,1.999833,0.425178,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,380,50,1380,8.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,8.0000,0.0027,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.070461,0.056686,0.070461,0.056686,0.056705,0.056705,"LINESTRING (-122.295144 37.804923, -122.295244 37.804823)",8.000000,-1.000000,0.002667,7.498667,7.500000,7.501333,0.932256,1.500000,800.000000,2386639435017.170410,1.243008,0.932256,2.000000,1.500000,1.242179,1.242179,1.242593,1.998667,1.998667,1.999332,0.425284,0.000000,1.243,1.243,1.243,1.243,1.242,1.242,0.932,1.242,1.242,1.243,1.243,1.243,
10,381,1001,1,68.2972,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,68.2972,0.0228,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.601538,0.483937,0.601538,0.483937,0.485350,0.485350,"LINESTRING (-122.27168900000001 37.803371, -122.271589 37.803471)",68.297200,-1.000000,0.022766,7.488617,7.500000,7.511383,0.932256,1.500000,3000.000000,1659271302.221863,1.243008,0.932256,2.000000,1.500000,1.235934,1.235934,1.239390,1.988617,1.988617,1.994179,0.426387,0.000000,1.243,1.242,1.241,1.239,1.238,1.237,0.932,1.237,1.238,1.239,1.241,1.242,
10,382,1001,1073,1012.2201,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1012.2201,0.8926,5.0010,5.4772,0.1500,4.0000,1.0000,14.1322,22.7387,1305.848904,92.402309,1305.848904,92.402309,115.804776,115.804776,"LINESTRING (-122.27168900000001 37.803371, -122.295244 37.804823)",1012.220092,-1.000000,0.892610,7.053695,7.500000,7.946305,9.849828,15.848373,1134.000000,2707.546556,15.477913,11.608435,24.903962,18.677971,12.023977,10.978571,11.276296,19.346579,17.664521,18.143560,6.864403,0.000000,15.478,11.980,11.527,10.892,10.335,9.973,9.850,9.973,10.335,10.892,11.527,11.980,
10,383,1002,1,35.6935,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,35.6935,0.0119,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.314376,0.252915,0.314376,0.252915,0.253297,0.253297,"LINESTRING (-122.27168900000001 37.803371, -122.271589 37.803471)",35.693494,-1.000000,0.011898,7.494051,7.500000,7.505949,0.932256,1.500000,3000.000000,22428006182.125523,1.243008,0.932256,2.000000,1.500000,1.239311,1.239311,1.241138,1.994051,1.994051,1.996990,0.425786,0.000000,1.243,1.242,1.242,1.241,1.241,1.240,0.932,1.240,1.241,1.241,1.242,1.242,
10,384,1002,1074,1046.5582,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1046.5582,0.9229,5.0010,5.5452,0.1500,4.0000,1.0000,13.9590,22.4600,1350.147972,96.722706,1350.147972,96.722706,123.120248,123.120248,"LINESTRING (-122.27168900000001 37.803371, -122.295244 37.804823)",1046.558220,-1.000000,0.922891,7.038555,7.500000,7.961445,9.641317,15.512880,1134.000000,2547.064947,15.477913,11.608435,24.903962,18.677971,11.906807,10.738308,10.966092,19.158052,17.277937,17.644442,7.058580,0.000000,15.478,11.812,11.300,10.657,10.110,9.760,9.641,9.760,10.110,10.657,11.300,11.812,
10,385,1003,1,46.0093,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,46.0093,0.0153,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.405234,0.326011,0.405234,0.326011,0.326647,0.326647,"LINESTRING (-122.27168900000001 37.803371, -122.271589 37.803471)",46.009306,-1.000000,0.015336,7.492332,7.500000,7.507668,0.932256,1.500000,3000.000000,8102608198.531773,1.243008,0.932256,2.000000,1.500000,1.238242,1.238242,1.240589,1.992332,1.992332,1.996107,0.425975,0.000000,1.243,1.242,1.241,1.241,1.240,1.239,0.932,1.239,1.240,1.241,1.241,1.242,
10,386,1003,1075,1051.2217,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,1051.2217,0.9270,5.0010,5.5550,0.1500,4.0000,1.0000,13.9344,22.4205,1356.164237,97.324783,1356.164237,97.324783,124.161478,124.161478,"LINESTRING (-122.27168900000001 37.803371, -122.295244 37.804823)",1051.221688,-1.000000,0.927003,7.036498,7.500000,7.963502,9.612091,15.465854,1134.000000,2527.903486,15.477913,11.608435,24.903962,18.677971,11.890894,10.705105,10.922585,19.132448,17.224515,17.574439,7.086696,0.000000,15.478,11.788,11.268,10.624,10.079,9.731,9.612,9.731,10.079,10.624,11.268,11.788,
10,387,1004,2,63.9033,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,63.9033,0.0213,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.562951,0.452894,0.562951,0.452894,0.454129,0.454129,"LINESTRING (-122.419855 37.76507599999999, -122.419755 37.765176)",63.903320,-1.000000,0.021301,7.489349,7.500000,7.510651,0.932256,1.500000,3000.000000,2167765537.814969,1.243008,0.932256,2.000000,1.500000,1.236389,1.236389,1.239628,1.989350,1.989349,1.994561,0.426390,0.000000,1.243,1.242,1.241,1.240,1.238,1.237,0.932,1.237,1.238,1.240,1.241,1.242,
10,388,1004,1010,253.2568,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,253.2568,0.2233,2.0010,2.0017,0.1500,4.0000,1.0000,26.4966,42.6331,223.876999,8.449266,223.876999,8.449266,8.745468,8.745468,"LINESTRING (-122.419855 37.76507599999999, -122.41861800000001 37.752322)",253.256797,-1.000000,0.223331,7.388335,7.500000,7.611665,19.865982,31.964364,1134.000000,267693.423845,26.506508,19.879881,42.648971,31.986728,25.026580,25.017245,25.599203,40.267767,40.252747,41.189117,2.071921,0.000000,26.507,26.189,25.871,25.554,25.236,23.812,19.866,23.812,25.236,25.554,25.871,26.189,
10,389,1005,2,58.8649,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,58.8649,0.0196,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.518565,0.417186,0.518565,0.417186,0.418231,0.418231,"LINESTRING (-122.419855 37.76507599999999, -122.419755 37.765176)",58.864894,-1.000000,0.019622,7.490189,7.500000,7.509811,0.932256,1.500000,3000.000000,3014684229.686232,1.243008,0.932256,2.000000,1.500000,1.236911,1.236911,1.239900,1.990189,1.990189,1.994998,0.426296,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,390,1005,1011,213.7814,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,213.7814,0.1885,2.0010,2.0014,0.1500,4.0000,1.0000,26.5015,42.6409,188.981082,7.130961,188.981082,7.130961,7.335303,7.335303,"LINESTRING (-122.419855 37.76507599999999, -122.41861800000001 37.752322)",213.781424,-1.000000,0.188520,7.405740,7.500000,7.594260,19.872821,31.975369,1134.000000,544889.296698,26.506508,19.879881,42.648971,31.986728,25.257258,25.252473,25.763227,40.638928,40.631230,41.453032,2.058730,0.000000,26.507,26.250,25.993,25.737,25.480,24.935,19.873,24.935,25.480,25.737,25.993,26.250,
10,391,1006,2,52.9044,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,52.9044,0.0176,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.466057,0.374943,0.466057,0.374943,0.375786,0.375786,"LINESTRING (-122.419855 37.76507599999999, -122.419755 37.765176)",52.904444,-1.000000,0.017635,7.491183,7.500000,7.508817,0.932256,1.500000,3000.000000,4627657163.958280,1.243008,0.932256,2.000000,1.500000,1.237528,1.237528,1.240220,1.991183,1.991183,1.995514,0.426186,0.000000,1.243,1.242,1.241,1.240,1.239,1.238,0.932,1.238,1.239,1.240,1.241,1.242,
10,392,1006,1012,218.4070,0.0000,0.0000,-1.0000,0.0000,1134.0000,1134.0000,218.4070,0.1926,2.0010,2.0014,0.1500,4.0000,1.0000,26.5010,42.6402,193.070065,7.285377,193.070065,7.285377,7.499480,7.499480,"LINESTRING (-122.419855 37.76507599999999, -122.41861800000001 37.752322)",218.407011,-1.000000,0.192599,7.403701,7.500000,7.596299,19.872190,31.974354,1134.000000,498271.592922,26.506508,19.879881,42.648971,31.986728,25.230228,25.225021,25.744460,40.595436,40.587059,41.422836,2.060231,0.000000,26.507,26.243,25.980,25.716,25.453,24.808,19.872,24.808,25.453,25.716,25.980,26.243,
10,393,1007,3,67.6317,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,67.6317,0.0225,0.4251,0.4251,0.1500,4.0000,1.0000,1.2430,2.0000,0.595663,0.479210,0.595663,0.479210,0.480595,0.480595,"LINESTRING (-122.268822 37.807959999999994, -122.268722 37.80806)",67.631703,-1.000000,0.022544,7.488728,7.500000,7.511272,0.932256,1.500000,3000.000000,1725804802.699833,1.243008,0.932256,2.000000,1.500000,1.236003,1.236003,1.239426,1.988728,1.988728,1.994237,0.426364,0.000000,1.243,1.242,1.241,1.239,1.238,1.237,0.932,1.237,1.238,1.239,1.241,1.242,
