route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100001,121091,562519885,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562519895,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100039,121091,562519905,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950228,21014013,0,101
100001,121091,562519915,"Kinnear Seattle Center W","LOCAL",0,6950236,11001004,0,101
100001,121091,562519925,"Kinnear Seattle Center W","LOCAL",0,6950234,11001003,0,101
100039,121091,562519935,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100039,121091,562519945,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100039,121091,562519955,"Downtown Seattle ","LOCAL",1,6950232,10014002,0,101
100039,121091,562519965,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100001,121091,562519975,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100001,121091,562519985,"Downtown Seattle ","LOCAL",1,6950231,20001002,0,101
100001,121091,562519995,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100001,121091,562520005,"Kinnear Seattle Center W","LOCAL",0,6950232,11001003,0,101
100001,121091,562520015,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100001,121091,562520025,"Kinnear Seattle Center W","LOCAL",0,6950233,11001003,0,101
100001,121091,562520035,"Downtown Seattle ","LOCAL",1,6950236,20001002,0,101
100039,121091,562520045,"Downtown Seattle ","LOCAL",1,6950228,10014002,0,101
100039,121091,562520055,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950231,21014013,0,101
100039,121091,562520065,"Downtown Seattle ","LOCAL",1,6950233,10014002,0,101
100039,121091,562520075,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562520085,"Kinnear Seattle Center W","LOCAL",0,6950228,11001003,0,101
100039,121091,562520095,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
100039,121091,562520105,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950236,21014013,0,101
100039,121091,562520115,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950234,21014013,0,101
100001,121091,562520125,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100001,121091,562520135,"Downtown Seattle ","LOCAL",1,6950234,20001002,0,101
100001,121091,562520145,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100039,121091,562520155,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100039,121091,562520165,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950232,21014013,0,101
100001,121091,562520175,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100001,121091,562520185,"Downtown Seattle ","LOCAL",1,6950232,20001002,0,101
100039,121091,562520195,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562520205,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100039,121091,562520215,"Downtown Seattle ","LOCAL",1,6950231,10014002,0,101
100001,121091,562520225,"Downtown Seattle ","LOCAL",1,6950228,20001005,0,101
100039,121091,562520235,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562520245,"Kinnear Seattle Center W","LOCAL",0,6950231,11001003,0,101
100001,121091,562520255,"Downtown Seattle ","LOCAL",1,6950233,20001002,0,101
100001,121091,562520265,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100001,121091,562520275,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562520285,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950233,21014013,0,101
100039,121091,562520295,"Downtown Seattle ","LOCAL",1,6950234,10014002,0,101
100039,121091,562520305,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100039,121091,562520315,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100001,121091,562520325,"Kinnear Seattle Center W","LOCAL",0,6950234,11001003,0,101
100001,121091,562520335,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100039,121091,562520345,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100039,121091,562520355,"International District Chinatown Station ","LOCAL",1,6950232,10014005,0,101
100001,121091,562520365,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100001,121091,562520375,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562520385,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100039,121091,562520395,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100039,121091,562520405,"International District Chinatown Station ","LOCAL",1,6950233,10014005,0,101
100039,121091,562520415,"International District Chinatown Station ","LOCAL",1,6950227,10014005,0,101
100001,121091,562520425,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100001,121091,562520435,"Downtown Seattle ","LOCAL",1,6950234,20001005,0,101
100001,121091,562520445,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100001,121091,562520455,"Downtown Seattle ","LOCAL",1,6950231,20001005,0,101
100039,121091,562520465,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100001,121091,562520475,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100039,121091,562520485,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562520495,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100039,121091,562520505,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562520515,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562520525,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014013,0,101
100039,121091,562520535,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562520545,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100001,121091,562520555,"Kinnear Seattle Center W","LOCAL",0,6950230,11001003,0,101
100039,121091,562520565,"Downtown Seattle ","LOCAL",1,6950230,10014002,0,101
100001,121091,562520575,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562520585,"Downtown Seattle ","LOCAL",1,6950235,10014002,0,101
100039,121091,562520595,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100001,121091,562520605,"Downtown Seattle ","LOCAL",1,6950230,20001002,0,101
100001,121091,562520615,"Kinnear Seattle Center W","LOCAL",0,6950235,11001003,0,101
100039,121091,562520625,"Downtown Seattle ","LOCAL",1,6950237,10014002,0,101
100001,121091,562520635,"Kinnear Seattle Center W","LOCAL",0,6950237,11001003,0,101
100039,121091,562520645,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950230,21014013,0,101
100039,121091,562520655,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100001,121091,562520665,"Downtown Seattle ","LOCAL",1,6950235,20001002,0,101
100001,121091,562520675,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100039,121091,562520685,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950235,21014013,0,101
100001,121091,562520695,"Downtown Seattle ","LOCAL",1,6950237,20001002,0,101
100039,121091,562520705,"Mount Baker Transit Center S Jackson St","LOCAL",0,6950237,21014006,0,101
100039,121091,562520715,"International District Chinatown Station ","LOCAL",1,6950235,10014005,0,101
100001,121091,562520725,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562520735,"Mount Baker Transit Center S Jackson St","LOCAL",0,6950229,21014006,0,101
100039,121091,562520745,"Downtown Seattle Via 3rd Ave","LOCAL",1,6950229,10014007,0,101
100039,121091,562520755,"Mount Baker Transit Center S Jackson St","LOCAL",0,6950229,21014008,0,101
100039,121091,562520765,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950231,21014013,0,101
100001,121091,562520775,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100001,121091,562520785,"Downtown Seattle ","LOCAL",1,6950231,20001002,0,101
100001,121091,562520795,"Kinnear Seattle Center W","LOCAL",0,6950229,11001003,0,101
100039,121091,562520805,"Downtown Seattle ","LOCAL",1,6950229,10014002,0,101
100039,121091,562520815,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950229,21014013,0,101
100001,121091,562520825,"Downtown Seattle ","LOCAL",1,6950229,20001002,0,101
100039,121091,562520835,"Downtown Seattle ","LOCAL",1,6950236,10014002,0,101
100039,121091,562520845,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950236,21014013,0,101
100001,121091,562520855,"Downtown Seattle ","LOCAL",1,6950236,20001002,0,101
100001,121091,562520865,"Kinnear Seattle Center W","LOCAL",0,6950236,11001003,0,101
100001,121091,562520875,"Kinnear Seattle Center W","LOCAL",0,6950236,11001003,0,101
100039,121091,562520885,"Downtown Seattle ","LOCAL",1,6950236,10014002,0,101
100001,121091,562520895,"Downtown Seattle ","LOCAL",1,6950236,20001002,0,101
100039,121091,562520905,"Mount Baker Transit Center S Jackson St","LOCAL",0,6950236,21014006,0,101
100001,121091,562520915,"Downtown Seattle ","LOCAL",1,6950236,20001002,0,101
100001,121091,562520925,"Kinnear Seattle Center W","LOCAL",0,6950236,11001003,0,101
100039,121091,562520935,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950236,21014013,0,101
100039,121091,562520945,"Downtown Seattle ","LOCAL",1,6950236,10014002,0,101
100039,121091,562520955,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
100001,121091,562520965,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100001,121091,562520975,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100039,121091,562520985,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100039,121091,562520995,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100001,121091,562521005,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100039,121091,562521015,"Downtown Seattle ","LOCAL",1,6950231,10014002,0,101
100039,121091,562521025,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
100001,121091,562521035,"Kinnear Seattle Center W","LOCAL",0,6950227,11001003,0,101
100001,121091,562521045,"Kinnear Seattle Center W","LOCAL",0,6950231,11001003,0,101
100039,121091,562521055,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950227,21014013,0,101
100001,121091,562521065,"Downtown Seattle ","LOCAL",1,6950227,20001002,0,101
100039,121091,562521075,"Downtown Seattle ","LOCAL",1,6950227,10014002,0,101
102576,121091,562521365,"Westwood Village ","LOCAL",0,6950342,21673005,0,101
100039,121091,562523375,"Mount Baker Mount Baker Transit Center","LOCAL",0,6950237,21014011,0,101
100224,121091,562523385,"Ballard Wallingford","LOCAL",0,6950222,11044004,0,101
100224,121091,562523395,"University Of Washington Medical Center Wallingford","LOCAL",1,6950222,20044006,0,101
100264,121091,562526265,"Downtown Seattle Fairview","LOCAL",1,6950250,20070015,0,101
100264,121091,562526275,"Downtown Seattle Fairview","LOCAL",1,6950247,20070015,0,101
100264,121091,562526285,"Downtown Seattle Fairview","LOCAL",1,6950252,20070015,0,101
100002,121091,562526655,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,562526665,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,562526675,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,562526695,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,562526925,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,562526995,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100264,121091,562531805,"Downtown Seattle Fairview","LOCAL",1,6950253,20070015,0,101
100224,121091,562531815,"Ballard Wallingford","LOCAL",0,6950239,11044007,0,101
100264,121091,562531915,"Downtown Seattle Fairview","LOCAL",1,6950367,20070015,0,101
100263,121091,562532175,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950305,21007008,0,101
100263,121091,562532185,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950305,10007007,0,101
100263,121091,562532355,"Prentice St Via Rainier Ave S","LOCAL",0,6950305,21007013,0,101
100263,121091,562532365,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950307,10007007,0,101
100263,121091,562532395,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950307,21007002,0,101
100263,121091,562532405,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950365,10007007,0,101
100263,121091,562532435,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950365,21007002,0,101
100263,121091,562532445,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950365,10007007,0,101
100263,121091,562532475,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950306,21007002,0,101
100263,121091,562532485,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950306,10007006,0,101
100263,121091,562532495,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950306,21007003,0,101
100263,121091,562532615,"Prentice St Via Rainier Ave S","LOCAL",0,6950311,21007013,0,101
100263,121091,562532625,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950329,10007006,0,101
100263,121091,562532635,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950307,21007008,0,101
100263,121091,562532645,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950307,10007007,0,101
100263,121091,562532805,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950307,21007002,0,101
100263,121091,562532835,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950308,21007002,0,101
100263,121091,562532845,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950308,10007006,0,101
100263,121091,562532855,"Prentice St Via Rainier Ave S","LOCAL",0,6950308,21007015,0,101
100263,121091,562532925,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950328,10007014,0,101
100263,121091,562532955,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950310,21007008,0,101
100263,121091,562532965,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950310,10007007,0,101
100263,121091,562533115,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950325,21007002,0,101
100263,121091,562533125,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950325,10007007,0,101
100263,121091,562533145,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950365,21007002,0,101
100263,121091,562533155,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950318,10007007,0,101
100263,121091,562533185,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950318,21007002,0,101
100263,121091,562533195,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950318,10007014,0,101
100263,121091,562533205,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950309,21007008,0,101
100263,121091,562533215,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950309,10007007,0,101
100263,121091,562533355,"S Jackson St ","LOCAL",1,6950321,10007012,0,101
100263,121091,562533385,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950312,21007002,0,101
100263,121091,562533395,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950312,10007006,0,101
100263,121091,562533405,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950312,21007003,0,101
100263,121091,562533455,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950312,10007006,0,101
100263,121091,562533465,"Prentice St Via Rainier Ave S","LOCAL",0,6950330,21007015,0,101
100263,121091,562533475,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950318,10007007,0,101
100263,121091,562533495,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950322,10007007,0,101
100263,121091,562533525,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950318,21007003,0,101
100263,121091,562533535,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950322,10007014,0,101
100263,121091,562533545,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950311,21007008,0,101
100263,121091,562533555,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950311,10007006,0,101
100263,121091,562533565,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950311,21007003,0,101
100263,121091,562533625,"Prentice St Via Rainier Ave S","LOCAL",0,6950311,21007015,0,101
100263,121091,562533665,"Prentice St Via Rainier Ave S","LOCAL",0,6950313,21007016,0,101
100263,121091,562533675,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950313,10007006,0,101
100263,121091,562533685,"Prentice St Via Rainier Ave S","LOCAL",0,6950313,21007015,0,101
100263,121091,562533745,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950319,21007003,0,101
100263,121091,562533915,"Prentice St Via Rainier Ave S","LOCAL",0,6950314,21007013,0,101
100263,121091,562533925,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950305,10007006,0,101
100263,121091,562533935,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950315,21007003,0,101
100263,121091,562533945,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950315,10007006,0,101
100263,121091,562533955,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950315,21007003,0,101
100263,121091,562534005,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950315,10007006,0,101
100263,121091,562534025,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950317,10007006,0,101
100263,121091,562534035,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950317,21007003,0,101
100263,121091,562534045,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950393,10007007,0,101
100263,121091,562534055,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950316,21007008,0,101
100263,121091,562534065,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950316,10007006,0,101
100263,121091,562534075,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950316,21007003,0,101
100263,121091,562534185,"Prentice St Via Rainier Ave S","LOCAL",0,6950317,21007016,0,101
100263,121091,562534195,"Downtown Seattle Via Rainier Ave S","LOCAL",1,6950317,10007006,0,101
100263,121091,562534205,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950317,21007003,0,101
100263,121091,562534295,"S Jackson St ","LOCAL",1,6950313,10007012,0,101
